Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
18/07/2013;1.836;20.309;91.03;14.863;898.7;0.672;395.583;10.309;7.134;0.433;2.393;23.92;18.28
19/07/2013;4.896;19.456;95.508;7.085;898.7;0.37;395.583;9.456;3.401;0.515;1.043;21.77;18.47
20/07/2013;4.488;20.365;88.603;14.693;898.7;0.636;395.583;10.365;7.053;0.426;3.042;25.11;17.81
21/07/2013;4.692;19.675;91.942;11.174;898.7;0.602;395.583;9.675;5.364;0.479;2.017;23.97;17.46
22/07/2013;6.732;18.95;91.059;10.429;898.7;0.477;395.583;8.95;5.006;0.479;2.088;22.57;17.03
23/07/2013;4.692;20.254;87.474;12.153;898.7;0.849;395.583;10.254;5.834;0.472;3.067;23.03;18.18
24/07/2013;13.876;19.924;90.74;8.309;898.7;0.534;395.583;9.924;3.988;0.499;2.219;22.89;18.32
25/07/2013;29.578;20.619;91.204;17.071;898.7;0.792;395.583;10.619;8.194;0.399;2.493;25.05;18.3
26/07/2013;12.444;19.492;92.103;0.125;898.7;0.552;395.583;9.492;0.06;0.521;1.941;22.38;18.15
27/07/2013;20.4;18.53;93.293;0.127;898.7;0.521;395.583;8.53;0.061;0.521;1.548;22.3;17.29
28/07/2013;6.528;19.745;93.309;0.126;898.7;0.612;395.583;9.745;0.061;0.521;1.776;24.2;17.26
29/07/2013;18.156;19.145;91.87;7.356;898.7;0.303;395.583;9.145;3.531;0.512;2.077;23.65;16.71
30/07/2013;5.508;19.151;89.612;9.938;898.7;0.326;395.583;9.151;4.77;0.494;2.499;23.98;16.16
31/07/2013;1.632;19.367;90.661;12.581;898.7;0.503;395.583;9.367;6.039;0.452;2.224;22.99;17.55
01/08/2013;0;19.347;84.376;11.367;898.7;0.705;395.583;9.347;5.456;0.475;3.736;22.34;16.9
02/08/2013;2.04;19.145;90.328;16.593;898.7;0.76;395.583;9.145;7.964;0.377;2.332;22.63;17.06
03/08/2013;9.18;20.015;91.268;19.947;898.7;0.824;395.583;10.015;9.574;0.355;2.392;24.77;17.46
04/08/2013;11.016;19.636;87.274;12.361;898.7;0.53;395.583;9.636;5.933;0.453;3.306;25.05;17.23
05/08/2013;3.06;20.129;87.064;12.571;898.7;0.675;395.583;10.129;6.034;0.467;3.415;25.49;16.91
06/08/2013;14.688;20.123;88.006;14.877;898.7;0.577;395.583;10.123;7.141;0.431;3.259;25.02;17.01
07/08/2013;0;19.448;83.101;21.916;898.7;0.975;395.583;9.448;10.52;0.312;4.437;24.83;15.46
08/08/2013;0;19.38;83.411;22.575;898.7;1.065;395.583;9.38;10.836;0.298;4.13;23.9;15.46
09/08/2013;0.816;19.621;78.787;15.738;898.7;0.761;395.583;9.621;7.554;0.377;5.083;23.27;16.62
10/08/2013;0;19.268;85.433;14.62;898.7;0.639;395.583;9.268;7.017;0.426;3.35;22.87;17.09
11/08/2013;0;19.831;85.071;20.121;898.7;0.758;395.583;9.831;9.658;0.328;3.833;23.97;16.19
12/08/2013;25.494;19.711;76.086;22.362;898.7;1.108;395.583;9.711;10.734;0.322;5.577;23.67;16.13
13/08/2013;0;20.253;92.642;18.068;898.7;0.779;395.583;10.252;8.673;0.423;1.678;22.393;17.209
14/08/2013;0.612;21.039;90.785;24.213;898.7;1.259;395.583;11.04;11.622;0.33;2.394;23.517;17.421
15/08/2013;0;21.053;93.479;25.107;898.7;1.309;395.583;11.053;12.052;0.315;1.806;23.646;17.158
16/08/2013;0;21.574;86.086;18.058;898.7;1.035;395.583;11.575;8.668;0.42;3.589;22.996;20.195
17/08/2013;20.396;20.231;85.747;14.358;898.7;0.882;395.583;10.231;6.892;0.481;3.412;22.016;16.996
18/08/2013;21.012;19.182;84.614;21.247;898.7;0.99;395.583;9.182;10.199;0.372;3.652;23.546;16.951
19/08/2013;2.448;19.205;94.562;25.348;898.7;1.26;395.583;9.205;12.167;0.313;1.443;23.36;16.3
20/08/2013;1.02;20.318;85.052;21.149;898.7;1.102;395.583;10.319;10.152;0.367;3.8;24.081;17.568
21/08/2013;0;20.81;88.355;17.315;898.7;0.907;395.583;10.81;8.311;0.431;2.862;22.678;19.773
22/08/2013;4.284;20.349;87.546;20.721;898.7;1.327;395.583;10.349;9.946;0.374;3.178;23.307;16.58
23/08/2013;15.504;18.836;81.18;15.393;899.621;1.008;395.583;8.836;7.389;0.44;4.334;23.143;16.267
24/08/2013;1.224;19.593;90.596;22.17;899.202;1.192;395.583;9.593;10.641;0.35;2.402;23.487;17.832
25/08/2013;1.224;19.991;87.866;18.306;898.918;0.866;395.583;9.992;8.787;0.395;2.925;22.498;17.723
26/08/2013;0.204;21.051;82.629;23.834;898.197;1.389;395.583;11.05;11.441;0.316;4.351;23.272;19.169
27/08/2013;46.304;19.773;82.76;14.126;898.76;1.428;395.583;9.773;6.781;0.472;4.201;22.878;15.5
28/08/2013;0.612;19.775;84.988;17.88;899.362;1.041;395.583;9.775;8.582;0.432;3.532;22.733;15.898
29/08/2013;0;21.204;82.468;10.74;898.324;0.899;395.583;11.205;5.155;0.478;4.5;23.388;19.983
30/08/2013;0;20.833;84.571;9.711;897.768;0.936;395.583;10.832;4.661;0.507;3.857;22.44;19.338
31/08/2013;52.43;19.87;73.922;14.46;898.312;1.12;395.583;9.869;6.941;0.468;6.116;22.586;16.224
01/09/2013;12.648;18.996;76.171;24.068;898.917;1.221;395.583;8.995;11.553;0.326;5.491;23.194;16.195
02/09/2013;5.916;19.727;81.277;21.688;899.594;1.205;395.583;9.728;10.41;0.339;4.346;22.797;16.503
03/09/2013;0.204;20.402;88.239;19.313;899.486;1.104;395.583;10.401;9.27;0.401;2.896;23.162;17.786
04/09/2013;0;21.216;81.536;21.048;899.449;1.414;395.583;11.216;10.103;0.368;4.717;23.489;19.649
05/09/2013;0.816;20.576;83.602;16.469;899.758;1.267;395.583;10.576;7.905;0.434;4.162;23.523;16.7
06/09/2013;2.244;19.239;85.672;13.873;899.76;1.186;395.583;9.24;6.659;0.46;3.63;23.438;16.206
07/09/2013;0;20.46;89.716;13.19;898.85;0.832;395.583;10.46;6.331;0.46;2.454;21.632;17.895
08/09/2013;6.732;20.47;80.364;19.092;898.217;1.112;395.583;10.47;9.164;0.37;4.822;23.271;18.194
09/09/2013;14.076;20.32;88.527;18.792;897.908;1.292;395.583;10.32;9.02;0.375;3;24.93;17.79
10/09/2013;1.632;20.442;85.592;18.386;898.162;0.809;395.583;10.442;8.825;0.36;3.753;24.54;17.25
11/09/2013;19.38;19.782;90.306;15.158;898.323;0.604;395.583;9.782;7.276;0.37;2.559;24.03;17.09
12/09/2013;10.608;19.492;89.199;13.663;897.57;0.558;395.583;9.492;6.558;0.405;2.782;23.35;17.07
13/09/2013;26.314;20.322;88.369;15.629;896.567;0.556;395.583;10.322;7.502;0.398;3.082;25.03;17.63
14/09/2013;0.204;20.914;88.164;18.292;895.681;0.877;395.583;10.914;8.78;0.366;3.279;24.79;17.82
15/09/2013;1.02;20.92;85.366;23.259;895.675;1.101;395.583;10.92;11.164;0.287;4.099;25.75;17.56
16/09/2013;24.276;20.168;85.691;15.047;897.381;0.902;395.583;10.168;7.223;0.392;3.634;24.53;17.76
17/09/2013;0.408;20.409;87.512;16.338;897.678;0.786;395.583;10.409;7.842;0.393;3.229;24.17;17.13
18/09/2013;2.244;20.484;88.943;16.157;897.69;0.777;395.583;10.484;7.755;0.393;2.952;24.36;17.81
19/09/2013;0.204;20.341;90.575;11.347;897.957;0.501;395.583;10.341;5.446;0.484;2.409;23.05;18.34
20/09/2013;4.08;20.618;89.856;15.371;898.254;0.732;395.583;10.618;7.378;0.425;2.751;24.72;17.91
21/09/2013;0.816;21.576;87.919;19.994;897.988;0.876;395.583;11.576;9.597;0.327;3.572;26.17;17.99
22/09/2013;26.108;20.312;93.188;7.72;895.537;0.337;395.583;10.312;3.706;0.511;1.729;23.05;18.92
23/09/2013;0;20.812;89.56;17.46;896.399;0.771;395.583;10.812;8.381;0.364;2.794;24.5;18.24
24/09/2013;0;21.762;85.381;24.375;897.082;1.177;395.583;11.762;11.7;0.26;4.299;26.45;18.11
25/09/2013;14.894;20.262;82.596;8.864;896.262;0.813;395.583;10.262;4.255;0.428;4.278;24.82;17.66
26/09/2013;45.288;19.797;83.535;18.928;895.401;1.185;395.583;9.797;9.085;0.298;4.13;24.55;16.57
27/09/2013;0.204;19.962;79.59;14.883;895.043;0.755;395.583;9.962;7.144;0.368;4.921;23.12;16.87
28/09/2013;0;20.248;81.09;13.222;894.647;0.673;395.583;10.248;6.347;0.374;4.807;23.74;16.85
29/09/2013;39.78;19.738;91.175;10.517;894.395;0.548;395.583;9.738;5.048;0.384;2.232;23.15;17.75
30/09/2013;6.732;19.451;89.699;13.625;894.172;0.576;395.583;9.451;6.54;0.351;2.522;23.92;16.58
01/10/2013;2.856;20.2;88.006;20.655;894.332;0.954;395.583;10.2;9.914;0.287;3.153;23.53;17.39
02/10/2013;47.938;19.928;89.627;18.08;895.308;0.862;395.583;9.928;8.678;0.301;2.788;24.59;16.65
03/10/2013;0.612;19.43;91.768;10.163;895.414;0.34;395.583;9.43;4.878;0.44;2.013;22.92;16.79
04/10/2013;1.224;19.443;89.763;9.798;895.199;0.445;395.583;9.443;4.703;0.444;2.448;22.33;17.47
05/10/2013;4.896;20.345;87.352;18.271;895.545;0.958;395.583;10.345;8.77;0.326;3.449;24.63;16.88
06/10/2013;25.5;20.693;86.705;21.883;897.089;1.095;395.583;10.693;10.504;0.263;3.755;25.31;17.11
07/10/2013;5.916;20.397;87.398;19.109;897.037;0.963;395.583;10.397;9.172;0.291;3.466;25.34;17.35
08/10/2013;0;20.294;85.806;15.035;896.549;0.762;395.583;10.294;7.217;0.379;3.671;23.68;17.49
09/10/2013;3.672;20.259;85.723;21.609;896.089;1.053;395.583;10.259;10.372;0.269;3.962;25.8;16.91
10/10/2013;0;20.781;86.257;21.239;895.451;0.928;395.583;10.781;10.195;0.27;3.75;24.5;17.07
11/10/2013;14.484;19.883;85.073;15.159;894.889;0.837;395.583;9.883;7.276;0.349;3.817;24.62;17.16
12/10/2013;1.224;19.82;84.17;22.517;894.528;1.047;395.583;9.82;10.808;0.259;4.01;24.22;16.6
13/10/2013;2.244;18.837;87.931;12.127;895.337;0.585;395.583;8.838;5.821;0.429;2.798;22.24;16.64
14/10/2013;0;19.775;84.657;19.076;895.312;0.845;395.583;9.775;9.156;0.307;3.873;23.52;15.92
15/10/2013;32.848;19.385;92.142;10.76;895.737;0.523;395.583;9.385;5.165;0.372;1.982;23.53;17.03
16/10/2013;16.52;19.584;91.62;10.005;895.887;0.636;395.583;9.584;4.802;0.4;2.022;22.5;17.32
17/10/2013;1.836;20.164;87.85;13.775;895.889;0.674;395.583;10.164;6.612;0.38;3.144;23.96;17.13
18/10/2013;4.692;19.936;88.136;19.677;896.299;0.953;395.583;9.936;9.445;0.291;3.16;24.93;17.04
19/10/2013;12.444;19.674;85.913;19.773;896.543;0.958;395.583;9.674;9.491;0.287;3.605;24.26;16.54
20/10/2013;0.204;19.917;86.237;20.392;895.707;0.903;395.583;9.917;9.788;0.283;3.51;24.52;16.54
21/10/2013;0;19.825;90.422;11.609;894.618;0.487;395.583;9.825;5.572;0.418;2.394;22.69;17.54
22/10/2013;38.556;19.825;87.98;15.892;895.062;0.79;395.583;9.825;7.628;0.346;3.054;23.4;17.37
23/10/2013;0.612;19.491;91.17;12.421;895.59;0.42;395.583;9.491;5.962;0.423;2.216;22.65;16.71
24/10/2013;7.14;19.806;94.217;12.421;896.14;0.586;395.583;9.806;5.962;0.393;1.437;22.5;17.87
25/10/2013;8.772;20.188;90.436;16.859;896.049;0.763;395.583;10.188;8.092;0.351;2.609;24.3;17.16
26/10/2013;0.408;19.791;91.833;14.317;895.723;0.596;395.583;9.791;6.872;0.353;2.151;24.13;16.49
27/10/2013;5.508;20.415;89.977;14.223;894.953;0.486;395.583;10.415;6.827;0.378;2.669;23.21;17.8
28/10/2013;0.816;20.596;89.716;17.164;895.242;0.887;395.583;10.596;8.239;0.323;2.785;24.52;17.62
29/10/2013;0.612;20.439;86.039;19.507;895.46;1.111;395.583;10.439;9.364;0.295;3.823;25.23;17.16
30/10/2013;0.816;20.5;86.317;20.978;894.191;0.889;395.583;10.5;10.069;0.26;3.703;24.64;17.2
31/10/2013;1.224;20.17;84.365;20.723;894.728;1.12;395.583;10.17;9.947;0.267;4.031;24.87;17.18
01/11/2013;1.02;19.792;84.671;18.355;895.038;0.902;395.583;9.792;8.811;0.293;3.927;25.08;16.76
02/11/2013;0.816;19.606;84.597;13.833;895.016;0.66;395.583;9.606;6.64;0.379;3.81;23.58;16.37
03/11/2013;0.612;19.629;84.915;15.035;894.521;0.625;395.583;9.629;7.217;0.34;3.704;23.02;17.02
04/11/2013;1.02;19.746;83.916;18.904;894.102;0.98;395.583;9.746;9.074;0.296;4.081;23.44;16.73
05/11/2013;2.04;20.001;83.947;18.961;894.881;0.849;395.583;10.001;9.101;0.296;4.099;23.7;16.44
06/11/2013;1.224;20.6;87.488;17.805;894.979;0.836;395.583;10.6;8.546;0.315;3.409;24.16;16.66
07/11/2013;0.408;19.77;88.559;14.042;895.427;0.774;395.583;9.77;6.74;0.366;2.888;23.95;17.1
08/11/2013;10.608;19.915;88.899;17.673;895.475;0.689;395.583;9.915;8.483;0.324;2.871;24.32;16.94
09/11/2013;9.384;20.177;88.425;17.999;895.091;0.747;395.583;10.177;8.639;0.318;3.076;24.47;17.07
10/11/2013;0.612;19.265;90.554;14.236;894.731;0.644;395.583;9.265;6.833;0.368;2.301;23.66;17.01
11/11/2013;0.816;19.385;90.811;9.042;895.733;0.633;395.583;9.385;4.34;0.446;2.189;22.55;17.56
12/11/2013;0.816;18.955;97.065;5.899;896.614;0.374;395.583;8.955;2.832;0.476;0.663;20.91;17.83
13/11/2013;22.236;18.893;92.143;10.92;895.753;0.598;395.583;8.893;5.242;0.405;1.844;22.75;17.17
14/11/2013;17.952;19.301;89.171;11.369;895.055;0.573;395.583;9.301;5.457;0.404;2.62;22.32;16.2
15/11/2013;1.02;20.262;87.95;17.543;895.678;0.857;395.583;10.262;8.42;0.309;3.266;24.99;17
16/11/2013;1.02;19.68;91.559;7.664;895.509;0.293;395.583;9.68;3.679;0.465;2.015;22.04;17.65
17/11/2013;1.428;20.796;84.725;19.584;895.112;0.977;395.583;10.796;9.4;0.277;4.132;25.08;17.69
18/11/2013;8.16;19.55;89.315;14.875;895.443;0.793;395.583;9.55;7.14;0.365;2.595;23.7;17.29
19/11/2013;4.488;19.359;81.543;15.303;896.38;0.789;395.583;9.359;7.345;0.354;4.375;22.89;16.34
20/11/2013;0;19.536;77.222;20.693;896.771;1.167;395.583;9.536;9.933;0.248;5.762;24.76;15.56
21/11/2013;0;19.957;82.032;21.379;896.297;1.205;395.583;9.957;10.262;0.238;4.73;24.38;16.32
22/11/2013;0.204;20.111;82.785;20.357;897.423;1.02;395.583;10.111;9.772;0.255;4.474;24.05;16.23
23/11/2013;0;20.065;81.962;15.256;898.73;0.762;395.583;10.065;7.323;0.339;4.57;24.24;17.7
24/11/2013;0.408;19.549;87.846;16.853;899.242;0.809;395.583;9.549;8.09;0.316;3.126;23.8;16.62
25/11/2013;0.816;19.605;88.029;17.892;899.692;0.861;395.583;9.605;8.588;0.31;3.077;23.83;16.52
26/11/2013;0.204;19.648;83.835;20.437;899.32;1.009;395.583;9.648;9.81;0.256;4.125;24.12;15.93
27/11/2013;0.816;19.224;85.249;11.625;900.105;0.604;395.583;9.224;5.58;0.41;3.38;23.56;16.48
28/11/2013;116.07;17.904;95.618;2.26;900.795;0.625;395.583;7.904;1.085;0.479;0.921;19.28;16.85
29/11/2013;10.608;18.945;85.684;11.327;899.7;0.921;395.583;8.945;5.437;0.394;3.338;22.11;16.42
30/11/2013;10.812;18.352;88.983;6.945;899.829;0.582;395.583;8.352;3.333;0.473;2.402;20.9;16.64
01/12/2013;3.468;18.7;79.944;13.151;900.041;0.901;395.583;8.7;6.312;0.377;4.852;22.82;15.08
02/12/2013;0.816;18.912;78.754;20.937;899.392;1.024;395.583;8.912;10.05;0.243;5.129;23.42;14.63
03/12/2013;0;19.264;84.303;14.766;898.822;0.718;395.583;9.264;7.088;0.349;3.755;22.53;15.95
04/12/2013;0.204;19.433;77.532;20.741;899.22;1.055;395.583;9.433;9.956;0.236;5.51;23.78;15.83
05/12/2013;1.632;19.788;76.469;19.934;899.831;1.074;395.583;9.788;9.569;0.257;5.634;23.86;15.9
06/12/2013;2.244;20.31;82.8;16.53;899.03;0.952;395.583;10.31;7.934;0.329;4.509;24.24;17.11
07/12/2013;0.204;20.233;79.132;20.307;898.693;1.229;395.583;10.232;9.747;0.244;5.386;24.4;16.13
08/12/2013;6.528;19.06;80.606;12.307;898.558;0.829;395.583;9.06;5.907;0.389;4.433;22.38;16.92
09/12/2013;0;19.231;74.516;20.173;897.7;0.973;395.583;9.231;9.683;0.245;6.09;24.53;15.89
10/12/2013;0.204;19.234;74.473;19.391;898.164;0.941;395.583;9.234;9.308;0.257;6.063;23.61;15.03
11/12/2013;0.816;19.203;85.138;12.935;899.611;0.536;395.583;9.203;6.209;0.387;3.591;23.11;15.57
12/12/2013;16.524;19.476;89.701;11.547;900.507;0.967;395.583;9.476;5.543;0.382;2.466;22.99;17.57
13/12/2013;4.488;19.504;77.479;19.371;900.915;0.834;395.583;9.504;9.298;0.253;5.845;24.2;15.78
14/12/2013;1.02;18.433;88.021;9.665;899.904;0.361;395.583;8.432;4.639;0.425;2.532;21.27;15.74
15/12/2013;10.404;18.438;89.197;9.133;898.221;0.672;395.583;8.438;4.384;0.416;2.386;21.53;16.71
16/12/2013;3.876;18.604;90.228;9.049;898.353;0.782;395.583;8.604;4.343;0.42;2.149;21.84;15.42
17/12/2013;11.016;18.102;90.125;7.885;900.458;0.422;395.583;8.102;3.785;0.451;2.141;21.88;16.31
18/12/2013;21.828;17.187;92.481;5.769;901.825;0.399;395.583;7.187;2.769;0.469;1.496;19.63;15.61
19/12/2013;5.916;18.621;80.061;11.219;899.517;0.927;395.583;8.621;5.385;0.411;4.567;22.41;15.49
20/12/2013;3.468;19.221;81.559;16.689;897.586;1.064;395.583;9.221;8.011;0.317;4.551;23.73;15.94
21/12/2013;0;19.032;79.036;18.278;897.361;0.944;395.583;9.033;8.773;0.282;5.021;24.23;14.94
22/12/2013;0.204;18.855;82.013;20.768;897.813;1.037;395.583;8.855;9.968;0.233;4.298;23.14;14.93
23/12/2013;0.204;19.074;76.175;21.525;896.158;1.064;395.583;9.074;10.332;0.21;5.75;23.6;15.39
24/12/2013;0;18.598;67.087;18.977;895.696;1.168;395.583;8.598;9.109;0.259;7.369;23.39;15.08
25/12/2013;0.204;18.94;66.813;21.151;897.231;0.953;395.583;8.94;10.153;0.221;7.942;23.67;14.4
26/12/2013;0;18.374;80.624;20.532;897.672;1.212;395.583;8.374;9.855;0.238;4.523;22.53;14.8
27/12/2013;0.204;18.17;74.674;20.769;897.908;1.169;395.583;8.17;9.969;0.229;5.706;22.51;14.19
28/12/2013;0;19.321;73.646;13.487;896.638;0.788;395.583;9.321;6.474;0.378;6.127;22.88;15
29/12/2013;4.488;19.297;88.493;16.643;895.917;0.852;395.583;9.297;7.988;0.331;2.843;23.64;15.67
30/12/2013;0.816;18.785;86.865;13.658;894.756;0.91;395.583;8.785;6.556;0.352;3.148;23.75;15.89
31/12/2013;1.02;18.877;83.197;15.734;896.207;0.923;395.583;8.877;7.552;0.346;4.008;23.53;15.34
01/01/2014;7.229;18.177;91.027;7.885;896.952;0.453;397.764;8.177;3.785;0.455;1.938;21.16;16.47
02/01/2014;7.771;17.991;94.604;8.505;896.665;0.441;397.764;7.991;4.083;0.446;1.214;21.35;16.8
03/01/2014;0;18.867;80.165;21.295;896.066;1.032;397.764;8.867;10.222;0.216;4.905;23.36;15.29
04/01/2014;0;19.113;78.907;20.957;896.238;1.176;397.764;9.113;10.059;0.226;5.166;24.16;14.95
05/01/2014;4;18.136;97.865;4.592;896.699;0.292;397.764;8.136;2.204;0.479;0.445;19;17.83
06/01/2014;1;19.039;89.321;18.384;895.929;0.949;397.764;9.039;8.825;0.296;2.7;22.86;16.2
07/01/2014;1;17.664;89.297;7.321;896.033;0.382;397.764;7.664;3.514;0.466;2.239;20.57;15.51
08/01/2014;8;18.905;79.441;20.956;897.604;1.243;397.764;8.905;10.059;0.227;4.911;23.11;14.39
09/01/2014;41;18.2;91.739;7.598;898.623;0.66;397.764;8.2;3.647;0.446;1.862;21.82;16.57
10/01/2014;0;18.549;81.563;19.535;898.133;1.387;397.764;8.549;9.377;0.25;4.292;22.47;14.9
11/01/2014;1;17.6;85.809;11.732;897.396;0.682;397.764;7.6;5.631;0.414;2.986;20.88;14.55
12/01/2014;4;17.647;89.589;6.22;897.139;0.768;397.764;7.647;2.986;0.478;2.227;20.5;16.16
13/01/2014;0;18.921;84.949;20.931;898.166;1.119;397.764;8.921;10.047;0.242;3.687;22.7;16.66
14/01/2014;0;17.445;88.518;7.578;899.848;0.53;397.764;7.445;3.637;0.454;2.335;20.49;15.61
15/01/2014;0;18.901;74.977;17.77;899.532;0.769;397.764;8.901;8.53;0.29;5.756;23.42;14.63
16/01/2014;9;18.239;88.542;10.988;898.499;0.938;397.764;8.239;5.274;0.422;2.751;22.32;15.99
17/01/2014;5;17.238;97.009;4.546;898.415;0.781;397.764;7.238;2.182;0.479;0.577;18.13;16.53
18/01/2014;0;18.846;84.035;19.118;898.669;1.006;397.764;8.846;9.177;0.293;3.997;23.45;15.19
19/01/2014;22.226;18.494;90.5;14.951;899.158;0.854;397.764;8.494;7.176;0.364;2.246;22.61;16.28
20/01/2014;3.774;19.191;90.462;13.808;898.171;1.046;397.764;9.191;6.628;0.368;2.361;22.97;17.81
21/01/2014;8;17.992;95.873;6.719;896.706;0.307;397.764;7.992;3.225;0.474;0.859;19.17;16.72
22/01/2014;10;17.732;88.547;10.943;897.454;0.697;397.764;7.732;5.253;0.417;2.494;21.33;15.81
23/01/2014;0;18.356;73.89;18.623;897.048;1.077;397.764;8.356;8.939;0.287;6.048;22.14;15
24/01/2014;0;17.444;75.495;18.012;896.835;0.94;397.764;7.444;8.646;0.298;5.24;22.93;13.72
25/01/2014;0;17.973;75.851;15.733;897.415;0.973;397.764;7.973;7.552;0.337;5.093;21.22;15.2
26/01/2014;0;18.317;70.142;18.62;897.626;0.982;397.764;8.317;8.938;0.271;6.947;23.71;14.31
27/01/2014;0;18.776;76.316;22.38;898.329;1.011;397.764;8.776;10.743;0.223;5.699;23.46;15.01
28/01/2014;0;18.405;75.662;22.917;898.332;1.032;397.764;8.405;11;0.197;5.75;23.64;13.74
29/01/2014;0;18.14;76.48;16.142;898.186;0.95;397.764;8.14;7.748;0.348;5.09;22.43;14.47
30/01/2014;1;16.986;84.472;9.833;898.411;0.714;397.764;6.986;4.72;0.435;3.112;20.83;14.5
31/01/2014;0;16.178;80.678;9.455;898.08;0.658;397.764;6.178;4.539;0.453;3.539;19.44;12.99
01/02/2014;0;17.54;73.878;20.198;897.959;1.242;397.764;7.54;9.695;0.268;5.337;21.68;12.83
02/02/2014;0;18.12;90.282;11.53;897.327;0.7;397.764;8.12;5.534;0.428;2.176;21.32;16.61
03/02/2014;0;18.298;84.421;16.523;895.811;0.904;397.764;8.298;7.931;0.337;3.528;22.24;15.9
04/02/2014;0;19.126;75.031;22.496;897.776;1.131;397.764;9.126;10.798;0.222;5.922;23.67;15.61
05/02/2014;0;17.987;82.112;11.852;898.151;0.878;397.764;7.987;5.689;0.424;3.788;21.73;15.7
06/02/2014;0;18.82;71.444;22.87;897.763;1.31;397.764;8.82;10.978;0.208;6.606;22.85;15.06
07/02/2014;0;17.574;75.179;17.967;898.363;1.402;397.764;7.574;8.624;0.322;5.309;22.29;13.59
08/02/2014;15;16.482;89.1;6.438;898.752;0.555;397.764;6.482;3.09;0.478;2.016;18.54;14.63
09/02/2014;12;17.433;90.567;8.373;898.691;0.262;397.764;7.433;4.019;0.461;1.98;20.15;15.4
10/02/2014;0;18.643;86.652;14.852;899.16;1.096;397.764;8.643;7.129;0.378;3.175;22.77;16
11/02/2014;2;18.274;93.791;10.409;899.117;0.574;397.764;8.274;4.996;0.441;1.417;22.16;16.73
12/02/2014;0;19.551;82.859;20.227;898.15;1.139;397.764;9.551;9.709;0.278;4.282;23.45;16.43
13/02/2014;0;19.388;76.58;20.486;896.143;0.95;397.764;9.388;9.833;0.258;5.659;23.77;15.95
14/02/2014;0;18.761;82.64;17.483;895.754;0.978;397.764;8.761;8.392;0.335;4.105;23.22;15.15
15/02/2014;0;19.455;79.501;20.08;897.312;1.312;397.764;9.455;9.638;0.281;5.029;23.7;16.46
16/02/2014;1;18.375;77.853;18.087;899.903;1.266;397.764;8.375;8.682;0.32;5.037;23.07;15.1
17/02/2014;0;17.829;77.97;17.914;898.99;1.137;397.764;7.829;8.599;0.319;4.804;22.52;13.95
18/02/2014;4;17.339;78.14;9.612;899.063;1.184;397.764;7.339;4.614;0.461;4.477;22.04;13.89
19/02/2014;0;18.457;68.201;23.105;900.081;1.328;397.764;8.457;11.09;0.226;6.898;22.44;14.89
20/02/2014;0;18.506;69.338;24.239;898.271;1.18;397.764;8.506;11.635;0.195;7.267;24.63;13.82
21/02/2014;0;19.208;69.466;24.311;897.271;1.274;397.764;9.208;11.669;0.198;7.117;23.64;15.6
22/02/2014;1;19.315;74.77;22.116;896.229;1.337;397.764;9.315;10.616;0.249;6.107;24.2;14.9
23/02/2014;0;17.651;87.985;9.21;896.313;0.589;397.764;7.651;4.421;0.456;2.581;21.44;14.96
24/02/2014;5.789;19.003;75.576;24.141;896.865;1.524;397.764;9.003;11.588;0.206;5.817;23.88;14.75
25/02/2014;2.211;18.057;84.194;23.46;896.556;1.364;397.764;8.057;11.261;0.225;3.788;22.86;13.94
26/02/2014;0;17.937;87.145;12.963;896.983;0.74;397.764;7.937;6.222;0.385;2.812;20.45;15.09
27/02/2014;0;18.622;86.518;14.232;898.182;0.815;397.764;8.623;6.831;0.392;3.19;22.71;14.79
28/02/2014;1;19.074;88.624;14.716;898.837;0.977;397.764;9.074;7.064;0.376;2.806;23.36;16.69
01/03/2014;0;18.86;77.081;21.867;897.799;1.352;397.764;8.86;10.496;0.258;5.23;23.05;15.93
02/03/2014;1;18.889;77.882;25.215;895.718;1.576;397.764;8.889;12.103;0.19;5.339;23.23;15.05
03/03/2014;0;17.745;87.376;9.104;895.684;0.697;397.764;7.745;4.37;0.463;2.724;20.55;15.91
04/03/2014;0;18.819;77.939;19.498;896.906;1.073;397.764;8.819;9.359;0.296;5.07;22.89;14.7
05/03/2014;1;19.085;80.203;18.082;897.721;1.258;397.764;9.085;8.68;0.326;4.552;22.62;16.32
06/03/2014;0;19.518;80.035;23.153;896.431;1.257;397.764;9.518;11.114;0.247;4.826;23.54;15.48
07/03/2014;0;19.443;79.24;23.162;894.431;1.275;397.764;9.443;11.118;0.242;5.12;24.23;16.1
08/03/2014;0;19.467;77.698;21.423;893.557;1.365;397.764;9.467;10.283;0.268;5.386;23.72;15.66
09/03/2014;0;19.214;80.552;21.49;895.379;1.372;397.764;9.214;10.315;0.269;4.684;23.22;15.81
10/03/2014;0;19.225;79.356;17.267;895.866;1.158;397.764;9.225;8.288;0.346;4.923;23.38;16.33
11/03/2014;0;18.777;73.365;23.429;896.554;1.327;397.764;8.777;11.246;0.25;6.126;23.19;14.47
12/03/2014;0;18.863;76.881;14.812;897.41;1.135;397.764;8.863;7.11;0.376;5.33;22.92;15.06
13/03/2014;0;19.218;73.922;22.376;897.726;1.8;397.764;9.218;10.74;0.242;6.121;23.23;15.77
