Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
25/08/2009;0;20.506;86.916;13.673;895.905;0.056;386.952;10.506;6.563;0.427;3.257;23;18.13
26/08/2009;0.068;21.765;83.272;24.789;895.378;0.53;386.952;11.765;11.899;0.262;4.666;25.79;18.85
27/08/2009;1.302;21.125;84.332;15.555;896.053;0.789;386.952;11.125;7.466;0.388;4.055;24.79;18.88
28/08/2009;4.85;19.866;88.833;8.021;896.155;0.888;386.952;9.866;3.85;0.494;2.625;23.08;18.45
29/08/2009;1.951;19.314;85.552;7.07;895.374;1.141;386.952;9.314;3.394;0.512;3.273;21.09;18.03
30/08/2009;2.677;20.382;77.61;16.196;895.099;1.444;386.952;10.382;7.774;0.416;5.59;24.36;17.67
31/08/2009;0;20.477;84.998;20.289;895.72;1.318;386.952;10.477;9.739;0.336;3.913;24.77;17.28
01/09/2009;0.82;21.098;80.472;23.235;895.949;1.636;386.952;11.098;11.153;0.276;5.306;25.87;17.87
02/09/2009;7.802;20.844;83.087;25.77;894.949;1.868;386.952;10.844;12.369;0.25;4.451;24.55;18.21
03/09/2009;0.391;20.941;83.644;24.028;894.574;1.611;386.952;10.941;11.534;0.267;4.261;24.9;18.46
04/09/2009;0.129;20.93;85.874;18.448;894.249;1.429;386.952;10.93;8.855;0.351;3.619;23.81;18.53
05/09/2009;4.622;20.652;89.265;13.359;894.845;1.031;386.952;10.652;6.412;0.466;2.73;23.71;18.54
06/09/2009;1.364;20.791;88.284;14.333;896.33;1.257;386.952;10.791;6.88;0.427;2.957;23.76;18.58
07/09/2009;0.196;21.536;82.849;25.823;897.765;1.379;386.952;11.536;12.395;0.241;4.761;25.95;17.96
08/09/2009;0;20.991;83.735;15.368;897.68;0.866;386.952;10.991;7.377;0.406;4.24;24.91;18.41
09/09/2009;5.898;20.729;84.091;21.77;897.161;0.935;386.952;10.729;10.45;0.33;4.296;25.49;17.79
10/09/2009;4.488;20.221;83.27;19.829;896.363;0.885;386.952;10.221;9.518;0.318;4.147;24.54;17.12
11/09/2009;40.041;20.396;84.54;18.209;896.247;0.855;386.952;10.396;8.74;0.346;4.029;25.03;17.94
12/09/2009;0.129;20.923;81.566;18.583;895.87;0.663;386.952;10.923;8.92;0.367;4.7;24.33;18.29
13/09/2009;0;21.305;79.461;25.382;896.728;1.083;386.952;11.305;12.183;0.251;5.432;25.23;17.94
14/09/2009;6.063;21.217;84.878;23.596;896.345;1.049;386.952;11.217;11.326;0.285;4.135;25.49;18.15
15/09/2009;0.068;20.76;73.913;26.302;895.255;1.228;386.952;10.76;12.625;0.235;6.884;25.35;16.38
16/09/2009;0;20.995;76.214;24.544;895.29;0.996;386.952;10.995;11.781;0.255;6.115;24.99;17.79
17/09/2009;0;20.571;84.45;19.279;895.73;0.916;386.952;10.571;9.254;0.363;3.981;24.04;17.93
18/09/2009;0.655;20.69;83.183;17.626;894.978;0.875;386.952;10.69;8.461;0.37;4.341;24.57;17.86
19/09/2009;1.339;20.705;85.645;21.228;894.251;0.835;386.952;10.705;10.189;0.315;3.774;24.68;18.2
20/09/2009;0.257;21.275;78.918;22.413;894.813;0.949;386.952;11.275;10.758;0.289;5.641;25.36;18.27
21/09/2009;0;21.068;81.817;21.863;894.882;1.004;386.952;11.068;10.494;0.328;4.844;25.39;17.98
22/09/2009;0.061;21.233;80.438;21.943;895.274;1.02;386.952;11.233;10.533;0.318;5.229;25.88;18.1
23/09/2009;0;20.549;85.527;16.613;897.594;0.538;386.952;10.549;7.974;0.367;3.677;24.85;18.35
24/09/2009;46.768;20.217;88.682;9.511;897.518;0.436;386.952;10.217;4.565;0.449;2.767;23.25;18.34
25/09/2009;0.135;20.826;83.634;16.743;898.355;0.65;386.952;10.826;8.037;0.345;4.148;24.14;17.72
26/09/2009;12.07;20.609;75.555;14.222;899.283;0.837;386.952;10.609;6.827;0.393;6.385;26.22;17.5
27/09/2009;1.375;19.817;84.001;18.426;899.1;0.971;386.952;9.817;8.845;0.324;3.849;24.99;17.09
28/09/2009;22.121;20.373;84.637;17.46;898.541;0.86;386.952;10.373;8.381;0.328;3.83;23.83;18.23
29/09/2009;0.068;21.178;85.774;19.309;898.994;0.682;386.952;11.178;9.268;0.328;3.826;25.32;17.82
30/09/2009;0;21.422;82.863;23.68;899.421;1.013;386.952;11.422;11.367;0.251;4.653;24.99;18.43
01/10/2009;0.574;20.726;87.08;12.414;899.589;0.421;386.952;10.726;5.959;0.409;3.235;23.96;18.57
02/10/2009;0;21.13;85.079;13.854;898.252;0.552;386.952;11.13;6.65;0.387;3.889;24.61;18.5
03/10/2009;0.068;21.503;82.876;23.698;897.366;1.13;386.952;11.503;11.375;0.245;4.689;25.35;18.24
04/10/2009;0.323;20.703;84.548;13.516;897.428;0.542;386.952;10.703;6.488;0.371;3.839;24.08;18.7
05/10/2009;8.168;20.099;87.877;9.482;897.911;0.503;386.952;10.099;4.552;0.42;2.929;22.81;18.43
06/10/2009;10.165;19.817;87.499;12.929;898.487;0.683;386.952;9.817;6.206;0.379;3.022;23.82;17.46
07/10/2009;3.131;21.637;81.459;23.549;898.925;0.986;386.952;11.637;11.303;0.258;5.11;25.53;18.9
08/10/2009;27.844;20.557;87.868;12.585;899.634;0.582;386.952;10.557;6.041;0.397;3.062;23.69;18.54
09/10/2009;1.56;20.619;90.26;12.564;899.665;0.356;386.952;10.619;6.03;0.397;2.445;23.98;18.18
10/10/2009;10.087;20.665;90.33;15.964;898.336;0.588;386.952;10.665;7.663;0.333;2.514;24.17;18.75
11/10/2009;0.844;20.974;83.021;22.402;898.59;1.074;386.952;10.974;10.753;0.255;4.423;24.92;17.76
12/10/2009;11.031;19.832;82.617;11.889;898.724;0.852;386.952;9.832;5.707;0.424;4.079;23.15;17.34
13/10/2009;0.654;19.97;82;21.354;898.206;1.015;386.952;9.97;10.25;0.27;4.335;23.83;16.82
14/10/2009;0.33;19.499;90.566;8.171;898.559;0.193;386.952;9.499;3.922;0.44;2.157;21.83;17.6
15/10/2009;0.061;20.401;79.758;24.899;898.505;1.165;386.952;10.401;11.951;0.222;5.178;24.14;16.68
16/10/2009;0.135;20.166;80.916;21.162;897.759;0.963;386.952;10.166;10.158;0.272;4.798;24.36;17.24
17/10/2009;0;19.726;83.013;16.536;896.921;0.822;386.952;9.726;7.938;0.342;4.189;24.08;17.21
18/10/2009;0.061;20.587;85.894;18.759;897.119;0.621;386.952;10.587;9.004;0.301;3.637;24.6;17.24
19/10/2009;1.086;19.865;92.427;11.559;898.333;0.331;386.952;9.865;5.548;0.397;1.799;21.98;18.7
20/10/2009;7.098;19.552;94.333;7.274;898.353;0.158;386.952;9.552;3.492;0.464;1.317;21.58;18.45
21/10/2009;1.364;20.089;92.121;10.48;898.23;0.218;386.952;10.089;5.03;0.435;1.945;22.92;17.87
22/10/2009;0.587;20.218;92.828;9.387;898.106;0.329;386.952;10.217;4.506;0.433;1.794;22.66;18.26
23/10/2009;39.219;20.079;89.044;8.071;898.216;0.309;386.952;10.079;3.874;0.437;2.71;23.72;18.41
24/10/2009;2.69;20.027;88.154;9.955;899.112;0.363;386.952;10.027;4.778;0.439;2.867;22.49;18
25/10/2009;0.787;20.682;89.541;15.053;897.781;0.642;386.952;10.682;7.226;0.35;2.734;23.61;18.9
26/10/2009;1.407;20.79;86.828;15.48;895.76;0.703;386.952;10.79;7.43;0.343;3.4;24.09;18.81
27/10/2009;14.361;20.731;85.567;19.354;895.562;0.887;386.952;10.731;9.29;0.294;3.763;24.76;17.67
28/10/2009;1.309;20.581;89.379;14.361;898.554;0.598;386.952;10.581;6.893;0.372;2.723;24.09;18.8
29/10/2009;5.812;20.005;85.861;11.902;901.14;0.693;386.952;10.005;5.713;0.386;3.413;23.45;17.97
30/10/2009;1.119;19.629;88.756;8.866;900.629;0.309;386.952;9.629;4.256;0.445;2.629;22.19;17.63
31/10/2009;0.899;19.99;89.221;9.917;899.38;0.39;386.952;9.99;4.76;0.443;2.567;22.32;18.19
01/11/2009;9.008;20.122;88.21;13.831;898.165;0.45;386.952;10.123;6.639;0.362;2.91;23.6;17.39
02/11/2009;81.701;19.027;96.131;7.982;897.985;0.266;386.952;9.027;3.831;0.407;0.891;21.19;17.66
03/11/2009;5.757;19.581;92.034;13.925;899.36;0.466;386.952;9.581;6.684;0.368;1.925;22.42;16.98
04/11/2009;19.318;19.657;94.702;6.084;900.29;0.224;386.952;9.657;2.921;0.476;1.271;22.27;18.62
05/11/2009;0.262;19.688;94.21;6.617;899.73;0.224;386.952;9.688;3.176;0.462;1.377;21.59;18.29
06/11/2009;1.504;20.322;85.661;14.977;899.708;0.714;386.952;10.322;7.189;0.353;3.616;23.51;17.04
07/11/2009;0.068;20.293;84.092;18.295;898.774;0.822;386.952;10.293;8.781;0.296;3.997;24.07;17.33
08/11/2009;0.061;20.033;83.754;18.506;898.367;0.826;386.952;10.033;8.883;0.296;4.016;24.16;17.39
09/11/2009;0.654;20.639;86.274;16.581;899.064;0.611;386.952;10.639;7.959;0.33;3.465;23.84;18.55
10/11/2009;15.519;19.454;90.184;6.853;899.254;0.325;386.952;9.454;3.29;0.463;2.249;21.54;17.52
11/11/2009;0;19.826;87.599;13.53;898.129;0.506;386.952;9.826;6.494;0.377;2.964;22.68;17.72
12/11/2009;15.902;19.429;90.137;8.753;899.141;0.357;386.952;9.429;4.202;0.439;2.294;22.66;17.18
13/11/2009;24.712;17.487;98.075;4.556;899.673;0.181;386.952;7.487;2.187;0.478;0.385;18.22;16.42
14/11/2009;18.317;18.517;97.017;3.197;898.948;0.28;386.952;8.517;1.535;0.479;0.638;19.65;17.63
15/11/2009;6.977;19.399;92.808;5.747;897.341;0.282;386.952;9.399;2.759;0.423;1.647;21.86;17.91
16/11/2009;20.112;19.923;93.162;8.565;896.346;0.506;386.952;9.923;4.111;0.451;1.669;22.63;18.67
17/11/2009;7.571;17.935;96.785;2.152;897.147;0.149;386.952;7.935;1.033;0.479;0.664;19.19;17.03
18/11/2009;12.51;17.89;95.565;7.452;897.135;0.329;386.952;7.89;3.577;0.462;0.97;21.37;15.7
19/11/2009;30.792;17.909;91.926;3.976;898.309;0.347;386.952;7.909;1.908;0.478;1.638;19.34;16.43
20/11/2009;30.604;18.187;93.244;5.253;898.054;0.397;386.952;8.187;2.522;0.479;1.408;19.25;16.6
21/11/2009;2.99;18.862;93.333;5.844;897.519;0.21;386.952;8.862;2.805;0.478;1.473;20.44;18.02
22/11/2009;37.478;19.259;94.985;5.061;896.618;0.241;386.952;9.259;2.429;0.478;1.118;20.62;18.3
23/11/2009;7.058;19.93;91.683;9.948;897.383;0.428;386.952;9.93;4.775;0.423;1.969;23.22;18.23
24/11/2009;23.864;20.556;86.757;15.061;898.69;0.7;386.952;10.556;7.229;0.359;3.37;24.25;18.41
25/11/2009;14.717;20.344;87.573;14.827;899.202;0.447;386.952;10.344;7.117;0.342;3.096;23.52;18.22
26/11/2009;8.274;20.285;90.009;12.828;899.652;0.441;386.952;10.285;6.157;0.374;2.494;23.41;18.05
27/11/2009;15.734;18.887;92.215;4.433;899.28;0.401;386.952;8.887;2.128;0.459;1.701;20.8;17.91
28/11/2009;14.017;18.344;94.588;6.291;900.065;0.324;386.952;8.344;3.02;0.478;1.158;20;17.3
29/11/2009;0.129;19.227;79.961;15.19;900.755;0.671;386.952;9.227;7.291;0.347;4.639;22.96;16
30/11/2009;16.498;19.104;83.681;16.642;899.66;0.901;386.952;9.104;7.988;0.314;3.854;23.78;15.06
01/12/2009;5.254;19.496;88.324;9.133;899.789;0.439;386.952;9.496;4.384;0.429;2.73;23.12;17.53
02/12/2009;4.836;20.538;86.616;19.968;900.001;0.593;386.952;10.538;9.585;0.265;3.449;24.27;17.34
03/12/2009;6.166;21.029;86.467;16.155;899.352;0.704;386.952;11.029;7.755;0.317;3.694;25.11;18.88
04/12/2009;20.453;20.256;86.273;13.385;898.782;0.689;386.952;10.256;6.425;0.384;3.49;24.63;17.1
05/12/2009;4.462;19.71;82.284;19.203;899.18;0.943;386.952;9.71;9.217;0.272;4.347;24.09;16.12
06/12/2009;1.309;19.879;83.404;10.96;899.791;0.842;386.952;9.879;5.261;0.413;3.974;22.55;17.82
07/12/2009;0;18.997;76.499;11.474;898.99;0.857;386.952;8.997;5.507;0.413;5.279;22.62;16.2
08/12/2009;9.776;18.622;80.245;11.517;898.653;0.741;386.952;8.622;5.528;0.389;4.305;21.33;16.33
09/12/2009;0.061;19.886;86.006;16.661;898.518;0.755;386.952;9.886;7.997;0.309;3.427;23.35;17.2
10/12/2009;13.983;20.312;84.597;18.097;897.66;0.912;386.952;10.312;8.687;0.289;3.847;23.99;16.99
11/12/2009;10.63;19.645;87.573;12.253;898.124;0.721;386.952;9.645;5.882;0.398;2.935;23.28;18.12
12/12/2009;5.949;19.361;82.319;13.434;899.571;0.783;386.952;9.361;6.448;0.361;4.143;23.9;17.08
13/12/2009;37.246;19.609;91.193;10.394;900.467;1.167;386.952;9.609;4.989;0.4;2.154;23.54;17.69
14/12/2009;58.656;18.759;94.008;6.356;900.875;0.531;386.952;8.759;3.051;0.476;1.308;20.21;17.66
15/12/2009;3.511;18.617;93.858;6.449;899.864;0.334;386.952;8.617;3.095;0.471;1.314;20.39;17.64
16/12/2009;8.434;19.098;93.076;7.089;898.181;0.435;386.952;9.098;3.403;0.448;1.576;21.73;18.01
17/12/2009;0.129;19.07;81.858;16.077;898.313;0.784;386.952;9.07;7.717;0.312;4.092;22.34;15.86
18/12/2009;1.079;19.537;81.166;18.247;900.418;0.71;386.952;9.537;8.759;0.274;4.579;23.45;16.29
19/12/2009;0.99;18.841;90.98;4.232;901.785;0.186;386.952;8.841;2.031;0.473;1.993;21.52;17.83
20/12/2009;0.532;18.849;91.548;12.881;899.477;0.588;386.952;8.849;6.183;0.364;1.973;22.52;17.25
21/12/2009;8.56;17.513;97.731;3.364;897.546;0.178;386.952;7.513;1.615;0.479;0.46;19.11;15.94
22/12/2009;3.443;18.562;92.775;11.714;897.321;0.233;386.952;8.562;5.623;0.397;1.677;21.61;15.86
23/12/2009;0;19.382;86.176;13.866;897.773;0.539;386.952;9.382;6.656;0.35;3.318;22.5;16.3
24/12/2009;0.068;20.254;82.935;18.84;898.11;0.593;386.952;10.254;9.043;0.266;4.216;24.2;16.87
25/12/2009;0;20.654;82.841;13.838;898.321;0.73;386.952;10.654;6.642;0.35;4.275;24.04;17.65
26/12/2009;11.46;19.871;85.761;19.745;898.86;0.762;386.952;9.871;9.478;0.268;3.586;23.89;16.61
27/12/2009;0.257;19.702;82.665;20.179;898.835;0.983;386.952;9.702;9.686;0.253;4.257;23.6;16.19
28/12/2009;1.174;19.052;76.426;17.977;899.115;0.988;386.952;9.052;8.629;0.277;5.622;23.21;15.59
29/12/2009;14.469;18.474;77.179;11.167;898.11;1.252;386.952;8.474;5.36;0.405;5.05;22.49;16.14
30/12/2009;0.196;19.321;65.763;15.914;897.89;1.237;386.952;9.321;7.639;0.294;7.864;23.08;16.23
31/12/2009;0.838;19.083;83.46;9.752;897.281;0.659;386.952;9.083;4.681;0.434;3.814;22.33;16.81
01/01/2010;1.476;19.065;84.704;12.937;897.435;0.881;389.128;9.065;6.21;0.377;3.601;22.39;16.52
02/01/2010;13.896;18.21;86.125;6.003;898.431;0.806;389.128;8.21;2.881;0.475;2.936;19.91;16.07
03/01/2010;0;18.017;80.132;15.294;898.875;0.9;389.128;8.017;7.341;0.341;4.233;21.61;15.15
04/01/2010;0.133;19.65;71.781;20.99;898.619;0.953;389.128;9.65;10.075;0.228;6.769;24.23;15.03
05/01/2010;8.387;18.715;86.061;13.603;899.048;0.83;389.128;8.715;6.529;0.356;3.092;21.22;15.93
06/01/2010;38.261;17.679;91.806;4.564;898.612;0.661;389.128;7.679;2.191;0.479;1.676;19.2;16.99
07/01/2010;2.556;19.349;76.557;17.135;898.156;1.153;389.128;9.349;8.225;0.325;5.664;23.5;16.96
08/01/2010;3.848;18.318;83.503;7.709;897.542;0.649;389.128;8.318;3.7;0.41;3.482;20.69;16.11
09/01/2010;0.203;18.993;77.857;17.556;897.673;0.848;389.128;8.993;8.427;0.29;5.045;24.23;15.55
10/01/2010;7.637;17.966;93.447;9.808;897.933;1.99;389.128;7.966;4.708;0.424;1.378;20.09;16.72
11/01/2010;9.559;17.028;95.763;12.354;898.946;3.382;389.128;7.028;5.93;0.409;0.826;17.88;16.01
12/01/2010;8.252;15.949;98.373;5.098;898.215;1.397;389.128;5.949;2.447;0.479;0.294;16.4;15.53
13/01/2010;10.803;16.887;96.169;9.472;896.994;1.766;389.128;6.887;4.547;0.452;0.764;18.97;15.8
14/01/2010;7.921;17.528;87.684;6.563;897.077;0.414;389.128;7.528;3.15;0.454;2.617;20.63;15.81
15/01/2010;0;19.575;81.446;20.322;898.127;0.97;389.128;9.575;9.754;0.264;4.413;23.11;15.96
16/01/2010;0;19.712;84.653;20.674;898.467;0.979;389.128;9.712;9.924;0.237;3.805;23.73;15.83
17/01/2010;0;19.393;83.843;17.704;897.75;0.892;389.128;9.393;8.498;0.308;3.799;22.8;17.44
18/01/2010;1.208;19.238;84.355;17.335;898.112;1.121;389.128;9.238;8.321;0.325;3.711;23.7;16.31
19/01/2010;0.268;19.124;84.486;19.083;898.802;1.009;389.128;9.124;9.16;0.282;3.686;22.79;16.35
20/01/2010;0;19.785;81.476;19.646;899.579;0.911;389.128;9.785;9.43;0.26;4.634;23.75;15.81
21/01/2010;0.135;19.897;82.567;21.307;900.95;0.976;389.128;9.897;10.227;0.228;4.396;23.37;16.29
22/01/2010;0;19.531;83.334;15.004;901.081;0.599;389.128;9.531;7.202;0.343;3.977;23.01;16.43
23/01/2010;0.201;19.072;81.446;13.408;899.967;0.694;389.128;9.072;6.436;0.368;4.313;22.6;15.34
24/01/2010;0.133;19.067;84.531;11.084;898.871;0.6;389.128;9.067;5.32;0.412;3.514;22.61;15.76
25/01/2010;15.78;19.408;80.699;16.762;899.304;1.16;389.128;9.408;8.046;0.317;4.447;23.32;15.56
26/01/2010;0.133;18.342;79.892;20.672;899.694;1.279;389.128;8.342;9.923;0.255;4.374;22.49;14.91
27/01/2010;0.068;17.343;75.755;9.335;899.069;0.8;389.128;7.343;4.481;0.442;4.827;19.58;15.12
28/01/2010;0.067;19.052;70.448;18.949;898.1;1.226;389.128;9.052;9.096;0.284;6.884;22.81;15.1
29/01/2010;4.428;19.19;85.883;15.373;898.379;0.869;389.128;9.19;7.379;0.338;3.366;23.55;16.42
30/01/2010;0.135;19.431;84.762;15.518;899.333;0.687;389.128;9.431;7.449;0.339;3.646;22.93;16.41
31/01/2010;0;19.789;84.506;13.032;900.083;0.761;389.128;9.789;6.256;0.384;3.675;22.83;16.9
01/02/2010;1.14;20.42;85.641;14.83;898.212;0.991;389.128;10.42;7.119;0.374;3.622;23.59;18.56
02/02/2010;0.135;20.227;85.375;17.521;897.64;0.975;389.128;10.227;8.41;0.319;3.659;23.96;17.58
03/02/2010;0;20.053;81.932;14.405;899.365;1.229;389.128;10.053;6.914;0.362;4.485;24.07;17.72
04/02/2010;0.135;19.774;85.41;22.674;900.402;1.152;389.128;9.774;10.883;0.241;3.734;23.96;16.6
05/02/2010;0.067;19.829;83.338;16.096;901.61;0.78;389.128;9.829;7.726;0.341;4.117;23.81;16.16
06/02/2010;0;19.823;77.108;22.995;900.442;1.194;389.128;9.822;11.038;0.21;5.675;24.04;16.25
07/02/2010;0.873;18.144;87.097;9.549;900.196;0.48;389.128;8.144;4.584;0.451;2.734;20.5;16.33
08/02/2010;3.421;18.149;93.367;8.051;900.371;0.289;389.128;8.149;3.864;0.469;1.427;20.21;16.66
09/02/2010;0.067;19.933;86.71;13.523;900.438;0.801;389.128;9.933;6.491;0.375;3.233;22.61;17.21
10/02/2010;0;20.299;82.381;22.17;900.852;1.119;389.128;10.299;10.642;0.259;4.573;24.85;17.02
11/02/2010;1.945;18.313;86.786;11.324;899.671;0.827;389.128;8.313;5.436;0.412;2.895;22.48;16.24
12/02/2010;0.135;20.135;73.688;19.099;898.804;0.819;389.128;10.135;9.168;0.295;6.402;24.47;15.99
13/02/2010;5.095;19.02;88.449;9.699;898.929;0.746;389.128;9.02;4.656;0.43;2.646;22.48;16.54
14/02/2010;1.879;17.669;94.152;6.953;899.194;0.37;389.128;7.669;3.337;0.472;1.179;19.56;15.96
15/02/2010;1.273;19.961;86.67;20.67;899.373;1.063;389.128;9.961;9.922;0.283;3.409;23.95;17.01
16/02/2010;4.228;20.058;87.226;18.394;899.269;1.154;389.128;10.058;8.829;0.32;3.232;23.61;17.74
17/02/2010;16.107;18.847;89.375;6.748;898.942;0.555;389.128;8.847;3.239;0.472;2.369;21.23;17.8
18/02/2010;44.692;18.61;91.717;6.047;898.3;0.937;389.128;8.61;2.903;0.475;1.779;20.17;17.43
19/02/2010;30.332;19.026;90.358;13.697;898.227;1.194;389.128;9.026;6.575;0.397;2.24;22.35;17.35
20/02/2010;1.477;19.42;90.724;10.867;898.9;0.668;389.128;9.42;5.216;0.441;2.207;22.15;17.23
21/02/2010;0.335;20.231;86.448;14.165;899.732;0.795;389.128;10.231;6.799;0.396;3.388;23.61;18.11
22/02/2010;0.268;21.078;87.617;15.129;902.007;0.667;389.128;11.078;7.262;0.355;3.232;24.77;18.85
23/02/2010;0.269;22.07;86.114;18.447;902.605;0.718;389.128;12.07;8.855;0.318;3.858;26.72;18.82
24/02/2010;0;22.1;85.526;14.769;902.104;0.742;389.128;12.1;7.089;0.369;4;25.99;19.87
25/02/2010;94.158;19.293;93.792;3.937;901.442;0.724;389.128;9.293;1.89;0.474;1.429;21.28;17.96
26/02/2010;8.789;19.074;95.627;9.54;901.859;0.595;389.128;9.074;4.579;0.46;1.038;21.9;17.47
27/02/2010;2.552;20.038;92.182;14.514;901.04;0.603;389.128;10.037;6.967;0.377;1.959;23.69;17.51
28/02/2010;41.004;17.876;93.838;4.366;900.158;1.342;389.128;7.876;2.096;0.479;1.259;19.52;15.64
01/03/2010;11.012;18.937;94.23;10.602;900.507;0.475;389.128;8.937;5.089;0.426;1.341;22.04;16.71
02/03/2010;0;20.862;86.794;20.42;900.053;0.923;389.128;10.862;9.802;0.289;3.513;24.47;16.85
03/03/2010;13.341;19.807;92.397;7.881;900.005;0.643;389.128;9.807;3.783;0.46;1.8;21.47;18.63
04/03/2010;22.34;18.468;97.594;6.285;900.311;0.831;389.128;8.467;3.017;0.479;0.514;19.41;17.91
05/03/2010;5.845;18.044;97.402;7.243;900.069;0.961;389.128;8.044;3.476;0.475;0.548;19.58;17.03
06/03/2010;3.74;16.532;96.781;6.37;900.281;0.456;389.128;6.532;3.057;0.476;0.617;18.97;15.6
07/03/2010;1.428;16.294;98.165;5.089;900.665;0.589;389.128;6.294;2.443;0.479;0.341;17.48;15.5
08/03/2010;1.564;16.638;97.202;7.362;901.47;0.492;389.128;6.638;3.534;0.467;0.55;18.92;16.09
09/03/2010;1.684;18.664;93.033;18.375;900.979;0.579;389.128;8.664;8.82;0.317;1.701;23.03;16.09
10/03/2010;0.201;20.505;85.491;15.205;899.661;0.778;389.128;10.505;7.298;0.372;3.693;23.76;16.73
11/03/2010;0.067;21.441;80.873;14.178;898.676;0.89;389.128;11.441;6.805;0.384;5.039;24.44;18.26
12/03/2010;0;22.714;79.157;21.519;898.644;0.972;389.128;12.714;10.329;0.272;5.905;26.09;19.29
13/03/2010;0.133;21.584;84.736;15.35;900.295;0.811;389.128;11.584;7.368;0.374;4.065;25.11;19.85
14/03/2010;0.068;21.559;86.258;20.637;899.66;1.017;389.128;11.559;9.906;0.282;3.723;24.64;18.64
15/03/2010;0.067;21.195;85.522;21.074;898.922;1.154;389.128;11.195;10.116;0.294;3.817;24.44;18.53
16/03/2010;0;20.879;79.041;24.614;898.94;1.38;389.128;10.879;11.815;0.219;5.507;25.61;17.78
17/03/2010;0.135;19.565;77.418;21.635;899.043;1.205;389.128;9.565;10.385;0.285;5.41;23.36;16.27
18/03/2010;0;20.551;72.561;17.427;898.024;1.141;389.128;10.551;8.365;0.343;6.87;23.85;16.8
19/03/2010;26.98;18.227;95.445;6.655;896.982;0.488;389.128;8.227;3.194;0.471;0.996;21.1;17.47
20/03/2010;1.408;19.776;93.096;14.646;897.738;0.633;389.128;9.776;7.03;0.393;1.717;23.02;17.93
21/03/2010;25.373;20.937;90.014;17.092;898.629;0.862;389.128;10.937;8.204;0.349;2.704;24.26;18.6
22/03/2010;50.776;20.225;93.784;8.155;898.914;0.668;389.128;10.225;3.915;0.461;1.554;23.61;19.31
23/03/2010;13.604;19.247;89.041;7.736;899.063;1.717;389.128;9.247;3.713;0.507;2.455;21.62;16.26
24/03/2010;0.067;19.32;78.48;23.172;899.107;0.617;389.128;9.32;11.123;0.279;4.972;23.02;15.07
25/03/2010;0.403;20.411;85.117;14.033;897.483;0.12;389.128;10.411;6.736;0.445;3.86;23.75;18.56
26/03/2010;0;20.876;80.864;20.057;897.196;1.001;389.128;10.876;9.627;0.347;4.936;24.76;17.66
27/03/2010;0;21.224;76.922;26.038;898.136;1.46;389.128;11.224;12.498;0.231;6.1;25.23;17.95
28/03/2010;0;20.203;76.5;22.614;899.12;1.19;389.128;10.203;10.855;0.295;5.786;24.14;16.56
29/03/2010;0.872;20.357;77.754;25.66;898.615;1.515;389.128;10.357;12.317;0.242;5.638;24.37;15.83
30/03/2010;4.092;20.031;79.291;22.721;897.751;1.29;389.128;10.031;10.906;0.303;5.258;24.1;17.69
31/03/2010;6.104;18.731;89.036;7.815;897.459;0.523;389.128;8.731;3.751;0.513;2.356;20.89;16.83
01/04/2010;1.276;19.899;84.749;13.177;899.301;0.546;389.128;9.899;6.325;0.467;3.673;22.6;18
02/04/2010;3.555;20.244;90.34;14.987;900.429;0.69;389.128;10.244;7.194;0.413;2.443;23.43;18.15
03/04/2010;3.289;19.751;89.485;10.611;899.281;0.559;389.128;9.751;5.093;0.473;2.576;22.63;16.99
04/04/2010;0;20.104;79.37;21.816;898.296;0.857;389.128;10.104;10.472;0.315;5.124;24.1;17.1
05/04/2010;0.068;20.135;76.26;24.489;898.109;1.176;389.128;10.135;11.755;0.256;5.992;24.38;15.86
06/04/2010;0;20.62;79.302;22.946;898.896;1.166;389.128;10.62;11.014;0.302;5.286;23.85;16.99
07/04/2010;0;20.141;84.637;20.563;898.924;0.993;389.128;10.141;9.87;0.343;3.855;25.06;17.59
08/04/2010;0.739;20.541;86.944;17.825;898.14;0.922;389.128;10.541;8.556;0.366;3.385;24.21;17.89
09/04/2010;5.1;19.546;87.368;13.671;897.772;0.583;389.128;9.546;6.562;0.455;3.022;23.72;17.62
10/04/2010;6.172;19.617;87.818;13.826;898.464;0.651;389.128;9.617;6.636;0.444;2.897;23.9;16.99
11/04/2010;49.197;18.832;94.062;8.149;899.389;0.505;389.128;8.832;3.912;0.514;1.303;20.01;18.11
12/04/2010;5.432;19.372;90.399;12.775;899.178;0.614;389.128;9.372;6.132;0.459;2.307;22.52;17.72
13/04/2010;1.543;19.565;88.979;11.327;898.096;0.508;389.128;9.565;5.437;0.487;2.629;22.03;17.95
14/04/2010;1.88;20.351;84.62;15.763;897.387;0.649;389.128;10.351;7.566;0.425;3.83;23.95;18.19
15/04/2010;1.703;20.507;84.228;14.805;897.716;0.696;389.128;10.507;7.106;0.446;4.058;23.82;17.93
